,Scheme,Likelihood to Speak Positively,Water Ordering,Temporary Transfers,Billing,Land Leases,Understand Business,Mobile,SPPs,Helpful Service,Responsiveness,Cluster
1574,Dawson Valley,3,0,3,3,0,0,4,3,4,3,2
1575,Burdekin Haughton,5,3,0,4,0,5,3,0,5,5,0
1576,St George,3,0,0,4,3,0,2,0,0,3,0
1577,Bundaberg,2,0,0,5,4,2,4,3,3,3,0
1578,Bundaberg,3,0,5,4,0,0,5,0,5,4,0
1579,Bundaberg,2,0,0,3,0,3,5,4,3,3,2
1580,Bowen Broken Rivers,4,0,0,4,2,3,0,0,4,3,0
1581,Mareeba Dimbulah,4,0,0,4,0,0,0,0,4,4,0
1582,Bundaberg,4,0,4,3,4,4,4,4,4,4,1
1583,Bundaberg,4,0,4,3,0,3,4,4,4,4,0
1584,Upper Burnett,5,0,5,5,4,5,5,3,4,4,3
1585,Callide Valley,3,3,3,3,3,3,3,3,3,3,2
1586,Mareeba Dimbulah,3,4,0,3,0,3,3,3,3,3,2
1587,Callide Valley,4,0,0,3,3,2,4,4,4,3,0
1588,Bundaberg,4,3,4,4,3,3,4,4,3,3,1
1589,Proserpine River,4,3,4,4,0,3,4,4,4,4,1
1590,Upper Condamine,4,4,4,3,0,4,4,4,4,4,1
1591,Mareeba Dimbulah,4,4,0,4,0,4,0,4,4,4,1
1592,Callide Valley,2,2,3,3,3,3,2,3,3,3,2
1593,Mareeba Dimbulah,4,4,0,4,0,4,3,4,4,4,1
1594,Callide Valley,3,0,3,3,4,3,2,3,3,3,2
1595,Barker Barambah,2,5,3,1,3,1,4,4,5,3,1
1596,Barker Barambah,1,3,3,3,3,1,3,1,2,3,2
1597,Bundaberg,5,2,1,5,0,5,3,3,5,5,3
1598,Bundaberg,3,0,0,3,3,4,4,4,4,4,0
1599,Boyne River and Tarong,4,0,0,4,3,3,4,4,4,4,0
1600,Bundaberg,2,5,5,5,5,1,5,5,5,5,3
1601,Mareeba Dimbulah,5,5,5,5,5,5,5,5,5,5,3
1602,Barker Barambah,2,4,4,4,3,4,3,4,4,4,1
1603,Bundaberg,2,0,0,2,0,2,3,3,2,3,0
1604,Bundaberg,4,0,0,4,0,4,5,4,3,4,0
1605,Burdekin Haughton,3,0,0,0,0,3,0,0,3,3,2
1606,Mareeba Dimbulah,3,3,3,4,0,3,5,4,4,4,2
1607,Bundaberg,4,5,5,5,5,5,5,5,5,5,3
1608,Burdekin Haughton,5,5,0,4,4,4,4,4,4,4,1
1609,Cunnamulla,2,0,2,3,0,0,1,3,2,3,2
1610,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4,4,1
1611,Mareeba Dimbulah,3,3,2,4,3,3,3,3,3,4,2
1612,Bundaberg,5,5,5,5,0,0,5,5,5,4,3
1613,Mareeba Dimbulah,5,2,3,4,4,2,4,2,2,3,1
1614,Mareeba Dimbulah,4,0,0,5,0,0,5,5,5,4,0
1615,Burdekin Haughton,3,0,0,3,0,1,3,0,1,2,0
1616,Bundaberg,3,0,3,3,0,2,4,4,4,3,0
1617,Bundaberg,4,0,4,5,0,4,5,4,4,4,0
1618,Three Moon Creek,3,0,4,4,0,4,4,3,3,3,2
1619,Three Moon Creek,3,0,0,4,4,3,3,3,3,4,2
1620,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4,4,1
1621,St George,4,5,5,5,3,4,5,5,5,4,3
1622,Bundaberg,4,3,4,3,3,3,4,4,4,4,1
1623,Proserpine River,3,4,4,4,0,3,3,1,3,4,2
1624,Lower Mary River,5,0,5,5,0,5,0,4,5,4,3
1625,Upper Burnett,3,0,4,3,0,3,3,3,3,3,2
1626,Boyne River and Tarong,3,0,4,4,0,0,3,3,3,3,2
1627,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4,4,1
1628,Bundaberg,3,3,3,3,0,3,3,0,3,3,2
1629,Bundaberg,3,3,4,4,0,3,4,4,4,4,0
1630,Mareeba Dimbulah,4,0,0,0,0,0,0,0,0,4,0
1631,Boyne River and Tarong,4,4,4,4,3,3,4,4,3,3,1
1632,Bundaberg,5,5,5,5,5,5,5,5,5,5,3
1633,Burdekin Haughton,3,4,4,4,4,3,4,4,4,4,1
1634,Bundaberg,4,0,0,4,4,3,0,4,4,4,0
1635,Bundaberg,4,0,4,4,0,0,5,0,5,4,0
1636,Upper Burnett,4,4,0,0,0,0,4,3,3,4,0
1637,Bundaberg,5,4,4,4,4,4,4,4,4,4,1
1638,Nogoa Mackenzie,5,5,5,5,0,0,5,5,5,5,3
1639,Burdekin Haughton,3,4,3,4,3,3,4,2,3,3,2
1640,Mareeba Dimbulah,1,4,4,4,0,1,2,0,0,2,1
1641,Upper Burnett,3,0,0,3,3,3,3,2,1,3,2
1642,Julius Dam,4,4,4,4,0,0,0,4,0,4,1
1643,Bundaberg,4,3,3,4,3,3,4,4,4,3,0
1644,St George,4,4,4,4,4,4,4,4,4,4,1
1645,Bundaberg,3,0,0,3,3,2,3,1,2,3,2
1646,Bundaberg,4,0,4,5,0,4,5,5,5,4,0
1647,Burdekin Haughton,4,4,0,4,4,4,4,0,4,4,1
1648,Burdekin Haughton,3,3,4,4,5,3,3,3,3,3,2
1649,Bundaberg,1,3,3,3,3,1,3,2,2,1,2
1650,Barker Barambah,4,0,0,0,3,4,4,4,4,4,0
1651,Nogoa Mackenzie,4,4,4,4,4,3,4,3,4,4,1
1652,Bundaberg,4,0,4,3,4,4,4,5,4,4,1
1653,Upper Burnett,4,4,4,4,0,0,3,3,4,3,0
1654,Bundaberg,3,0,4,4,0,2,0,3,4,4,0
1655,Mareeba Dimbulah,4,0,0,4,0,3,4,3,4,4,0
1656,Burdekin Haughton,4,3,0,3,3,3,3,3,3,3,2
1657,Bundaberg,3,0,0,3,0,3,4,3,4,4,0
1658,Mareeba Dimbulah,5,0,0,5,0,0,5,5,5,5,3
1659,St George,4,4,4,4,4,4,4,4,4,4,1
1660,Dawson Valley,4,4,4,4,4,4,0,0,3,4,1
1661,Burdekin Haughton,2,0,0,3,0,0,3,3,1,2,0
1662,Bundaberg,5,0,5,5,0,5,5,5,5,5,3
1663,Bundaberg,4,0,0,3,0,4,4,4,4,4,0
1664,Upper Burnett,3,0,1,4,4,0,4,4,4,4,0
1665,Mareeba Dimbulah,3,0,0,3,0,0,3,0,3,3,2
1666,Bundaberg,4,0,0,4,0,2,4,0,5,4,0
1667,Macintyre Brook,4,4,4,3,3,3,4,3,3,3,2
1668,Bundaberg,5,0,0,4,0,4,5,4,4,4,0
1669,Mareeba Dimbulah,3,4,3,4,3,4,4,4,3,3,1
1670,Mareeba Dimbulah,4,0,0,4,0,0,4,4,5,5,0
1671,Mareeba Dimbulah,4,4,4,4,0,4,4,4,4,4,1
1672,Bundaberg,4,0,0,4,0,0,0,0,4,4,0
1673,Mareeba Dimbulah,3,4,0,3,0,3,4,4,4,3,2
1674,Dawson Valley,4,3,4,4,4,4,4,4,4,4,1
1675,St George,3,4,4,2,0,1,4,4,3,3,1
1676,Barker Barambah,3,4,4,4,4,3,3,3,3,2,2
1677,Upper Burnett,3,0,3,4,3,3,3,0,3,2,2
1678,Upper Condamine,4,4,0,4,0,4,5,5,5,5,0
1679,Eton,5,5,0,5,0,5,5,5,5,5,3
1680,Bundaberg,4,0,4,4,0,3,4,3,4,4,0
1681,Eton,1,0,0,5,0,0,5,5,0,4,0
1682,Nogoa Mackenzie,4,4,4,4,4,4,4,3,5,5,1
1683,Burdekin Haughton,3,0,0,4,4,1,4,3,3,1,0
1684,Mareeba Dimbulah,4,4,4,4,3,2,4,4,5,4,1
1685,Nogoa Mackenzie,4,4,4,4,0,0,4,4,5,4,1
1686,Bundaberg,5,5,5,5,0,0,5,5,5,4,3
1687,Mareeba Dimbulah,3,5,3,1,2,2,4,3,3,3,2
1688,Callide Valley,2,0,4,3,0,2,4,0,4,3,0
1689,Eton,4,4,0,3,0,3,4,3,3,3,2
1690,Bundaberg,5,0,0,5,0,5,5,5,5,5,3
1691,Burdekin Haughton,4,4,4,4,4,4,4,3,4,5,1
1692,Boyne River and Tarong,4,0,0,4,0,3,4,0,4,4,0
1693,Upper Condamine,4,2,4,4,3,4,5,3,4,4,1
1694,Mareeba Dimbulah,3,0,0,2,0,0,0,0,0,3,0
1695,Boyne River and Tarong,3,0,0,2,0,3,3,3,3,3,2
1696,Dawson Valley,3,3,4,3,0,2,3,3,3,2,2
1697,Barker Barambah,4,4,5,4,4,4,5,4,5,5,1
1698,Eton,4,4,0,4,0,3,4,4,4,4,0
1699,Bundaberg,5,4,0,4,0,0,4,0,4,4,0
1700,Burdekin Haughton,4,5,0,4,3,4,3,3,3,4,0
1701,Burdekin Haughton,2,0,0,2,0,1,0,0,1,1,0
1702,Proserpine River,5,4,3,3,0,3,3,3,3,3,2
1703,Mareeba Dimbulah,4,4,4,4,0,0,0,0,4,4,0
1704,Mareeba Dimbulah,3,4,4,3,3,3,4,3,4,3,2
1705,Eton,3,3,3,3,3,3,3,3,3,3,2
1706,Nogoa Mackenzie,5,5,0,4,0,5,5,5,5,4,3
1707,Mareeba Dimbulah,4,4,0,4,0,0,4,4,4,4,0
1708,Three Moon Creek,3,3,3,3,3,3,3,3,3,3,2
1709,Mareeba Dimbulah,4,4,4,3,0,4,4,4,4,4,1
1710,Burdekin Haughton,5,0,5,5,5,5,5,5,5,4,3
1711,Barker Barambah,3,3,0,4,0,3,3,3,3,4,2
1712,Callide Valley,3,3,3,3,3,3,3,3,3,4,2
1713,Bundaberg,3,3,3,4,3,3,4,4,3,4,2
1714,Bundaberg,4,0,5,5,0,0,5,0,4,4,0
1715,Bundaberg,4,4,4,4,4,4,4,4,4,5,1
1716,Dawson Valley,3,4,3,4,0,3,4,3,3,3,2
1717,Bundaberg,4,1,4,4,0,1,4,4,2,2,0
1718,Mareeba Dimbulah,3,3,3,4,3,3,3,3,3,4,2
1719,Nogoa Mackenzie,3,0,3,4,1,3,4,3,3,1,2
1720,Nogoa Mackenzie,4,0,0,0,0,0,0,0,0,4,0
1721,Mareeba Dimbulah,3,2,2,0,0,3,4,3,3,3,2
1722,Bundaberg,5,4,4,4,4,4,5,5,5,5,3
1723,Macintyre Brook,5,5,5,3,4,5,5,5,5,5,3
1724,Nogoa Mackenzie,4,3,3,3,0,0,4,0,0,4,0
1725,Mareeba Dimbulah,5,5,5,5,0,5,5,0,5,4,3
1726,Nogoa Mackenzie,1,2,2,1,1,1,1,1,1,1,0
1727,Nogoa Mackenzie,3,4,3,4,0,4,4,3,2,3,2
1728,Bundaberg,1,3,3,4,0,3,4,3,3,3,2
1729,Bowen Broken Rivers,4,0,0,4,0,0,4,4,4,4,0
1730,Dawson Valley,3,4,0,2,3,3,4,4,4,4,1
1731,Chinchilla Weir,4,0,5,5,5,4,5,3,5,4,3
1732,Bundaberg,5,0,5,4,3,5,5,4,5,5,3
1733,Bundaberg,4,0,4,4,0,1,4,1,3,3,0
1734,Mareeba Dimbulah,3,3,1,3,3,2,4,3,3,3,2
1735,Mareeba Dimbulah,4,4,4,4,4,4,0,0,4,4,1
1736,Bundaberg,3,0,0,4,0,4,5,4,5,4,0
1737,Bundaberg,4,4,0,3,0,3,4,3,4,4,0
1738,Bundaberg,4,0,5,4,0,4,3,4,4,4,0
1739,Burdekin Haughton,3,3,3,3,3,3,4,3,3,3,2
1740,Macintyre Brook,5,5,5,5,5,4,5,4,4,4,3
1741,Mareeba Dimbulah,2,1,4,4,4,1,2,2,2,3,1
1742,Mareeba Dimbulah,2,4,4,3,0,0,5,0,3,1,2
1743,Dawson Valley,4,4,4,4,4,4,4,4,4,5,1
1744,Bundaberg,3,0,0,3,0,0,4,3,4,4,0
1745,Eton,3,5,3,4,0,3,4,4,4,3,2
1746,Callide Valley,4,4,4,4,4,4,4,4,4,4,1
1747,Bundaberg,4,4,4,4,4,4,4,4,4,4,1
1748,Nogoa Mackenzie,5,5,5,5,0,5,5,5,5,5,3
1749,Dawson Valley,3,5,1,5,0,2,0,0,2,2,0
1750,Burdekin Haughton,3,4,4,4,0,3,4,2,3,2,1
1751,Upper Condamine,4,4,4,5,5,5,5,5,4,4,1
1752,Nogoa Mackenzie,4,0,5,4,4,0,5,0,4,4,0
1753,Bundaberg,2,0,0,4,0,0,4,3,2,3,0
1754,Bundaberg,4,4,4,4,4,4,4,4,4,5,1
1755,Mareeba Dimbulah,4,0,5,5,0,0,5,0,5,4,0
1756,Nogoa Mackenzie,4,5,4,4,4,4,4,4,4,4,1
1757,Bundaberg,4,0,4,4,0,0,4,4,4,3,0
1758,Nogoa Mackenzie,4,4,4,4,4,4,4,4,4,5,1
1759,Nogoa Mackenzie,4,4,4,4,0,0,0,0,4,4,0
1760,Dawson Valley,1,0,0,0,0,0,0,0,0,1,0
1761,Nogoa Mackenzie,3,4,4,4,3,3,5,4,4,4,1
1762,Burdekin Haughton,5,4,0,4,0,3,4,0,0,3,0
1763,Three Moon Creek,3,0,0,3,0,3,3,3,3,3,2
1764,Mareeba Dimbulah,5,0,5,5,0,0,4,0,4,4,0
1765,Bundaberg,3,3,3,3,2,2,3,3,3,3,2
1766,Lower Mary River,3,0,0,3,0,0,3,0,3,3,2
1767,Eton,4,4,4,4,0,0,4,4,4,4,1
1768,Nogoa Mackenzie,2,0,2,1,0,2,3,1,2,2,0
1769,Three Moon Creek,3,0,3,3,0,3,3,0,3,3,2
1770,Mareeba Dimbulah,5,0,0,4,0,0,4,0,5,3,0
1771,Three Moon Creek,5,4,0,4,4,4,4,4,4,4,1
1772,Upper Burnett,2,0,3,3,0,0,3,2,2,2,2
1773,Barker Barambah,4,5,4,4,4,4,4,4,4,4,1
1774,Eton,3,5,0,3,0,1,3,1,0,3,2
1775,St George,3,0,3,3,3,3,4,4,4,3,2
1776,Lower Mary River,3,0,2,3,1,2,2,2,3,4,2
1777,Bundaberg,3,2,2,2,3,2,3,2,2,2,2
1778,Dawson Valley,5,0,0,5,0,5,5,5,5,5,3
1779,Mareeba Dimbulah,4,0,4,4,0,4,5,4,3,4,1
1780,Mareeba Dimbulah,4,0,0,4,0,4,0,0,0,4,0
1781,Boyne River and Tarong,1,1,3,1,1,1,1,1,2,2,2
1782,Callide Valley,4,0,4,3,0,0,3,0,3,3,0
1783,Mareeba Dimbulah,4,4,0,4,0,0,4,0,4,4,0
1784,Dawson Valley,1,1,0,1,0,0,3,0,1,1,0
1785,Proserpine River,2,3,4,4,0,2,3,2,2,2,2
1786,Bundaberg,4,0,0,4,0,0,4,4,4,4,0
1787,Burdekin Haughton,4,4,4,4,0,3,5,3,4,3,1
1788,Barker Barambah,3,3,0,3,0,3,4,3,3,3,2
1789,Mareeba Dimbulah,3,0,3,3,0,0,3,4,4,3,2
1790,Nogoa Mackenzie,3,3,0,3,0,3,4,3,3,3,2
1791,Bundaberg,2,3,5,3,0,1,4,3,1,2,2
1792,Bundaberg,2,1,1,2,3,1,4,1,1,1,0
1793,Mareeba Dimbulah,4,0,3,4,0,3,0,0,4,4,0
1794,Dawson Valley,3,4,4,4,0,0,4,0,4,4,0
1795,Bundaberg,3,0,0,3,0,0,3,0,3,3,0
1796,Barker Barambah,2,3,0,4,0,3,3,3,3,3,2
1797,Upper Burnett,4,0,0,4,0,4,5,0,4,4,0
1798,Eton,3,4,2,3,3,2,4,4,2,3,1
1799,Upper Burnett,3,3,4,3,0,2,4,3,3,3,2
1800,Burdekin Haughton,5,4,5,4,2,3,5,2,5,4,3
1801,Bundaberg,3,3,3,3,0,1,4,3,4,3,2
1802,Bundaberg,5,0,4,4,0,3,5,3,4,3,0
1803,Macintyre Brook,3,3,4,3,4,4,4,3,4,3,1
1804,Mareeba Dimbulah,2,3,3,1,3,1,1,1,1,1,2
1805,Mareeba Dimbulah,4,0,0,4,0,0,4,4,4,4,0
1806,Macintyre Brook,3,4,4,4,0,0,0,0,0,3,0
1807,Proserpine River,4,4,4,4,4,4,4,4,4,4,1
1808,Bundaberg,3,0,4,2,0,1,2,2,2,2,0
1809,Eton,1,3,0,3,0,0,4,4,0,3,0
1810,Chinchilla Weir,3,0,0,0,0,0,3,0,3,3,0
1811,Mareeba Dimbulah,3,3,4,4,3,4,4,3,3,4,1
1812,Proserpine River,2,2,0,4,0,2,1,3,2,2,0
1813,Bundaberg,3,0,4,4,0,1,3,4,3,4,0
1814,Boyne River and Tarong,3,0,0,3,0,0,0,0,3,3,0
1815,Eton,2,3,3,2,2,2,3,3,3,3,2
1816,Mareeba Dimbulah,1,1,1,1,1,1,1,1,1,1,1
1817,Burdekin Haughton,4,4,4,4,4,4,4,4,4,3,1
1818,Callide Valley,2,0,3,3,0,1,3,3,1,1,2
1819,Burdekin Haughton,1,4,3,3,3,2,1,0,1,1,2
1820,Mareeba Dimbulah,3,0,0,3,0,4,4,0,2,3,0
1821,Boyne River and Tarong,4,0,0,5,0,3,5,0,4,5,0
1822,Mareeba Dimbulah,3,0,0,4,0,0,1,2,3,3,0
1823,Mareeba Dimbulah,3,4,3,3,0,0,3,0,4,4,2
1824,Barker Barambah,1,1,1,1,1,1,3,1,1,3,2
1825,Mareeba Dimbulah,4,0,0,4,5,0,4,3,3,4,0
1826,Dawson Valley,3,4,0,4,3,2,4,3,2,3,0
1827,Eton,4,4,0,4,4,4,4,4,4,4,1
1828,St George,5,0,4,4,4,0,4,0,4,4,0
1829,Barker Barambah,2,5,5,5,0,1,5,3,5,4,3
1830,Barker Barambah,3,2,2,3,0,0,3,3,3,3,2
1831,Barker Barambah,2,3,3,3,4,3,4,4,3,2,2
1832,Nogoa Mackenzie,4,4,3,3,4,3,4,4,3,3,1
1833,Barker Barambah,1,1,3,5,0,1,3,3,3,4,2
1834,Mareeba Dimbulah,3,3,0,2,0,0,4,2,3,3,2
1835,Mareeba Dimbulah,3,0,4,4,0,0,0,0,0,4,0
1836,Eton,4,3,3,3,3,2,3,3,4,3,2
1837,Lower Mary River,5,4,0,4,4,3,0,0,4,4,0
1838,Burdekin Haughton,3,4,4,4,0,3,4,3,4,4,1
1839,Macintyre Brook,4,4,4,4,0,4,1,0,4,4,1
1840,Mareeba Dimbulah,4,3,3,3,3,3,3,3,3,4,2
1841,Bundaberg,3,0,3,3,0,2,3,2,3,3,2
1842,Barker Barambah,4,0,0,4,0,3,0,0,3,4,0
1843,Boyne River and Tarong,4,0,0,4,0,0,0,0,4,4,0
1844,Eton,2,4,0,1,2,3,4,2,2,2,0
1845,Bundaberg,2,1,0,3,0,2,3,3,3,3,2
1846,Bundaberg,3,3,2,3,3,2,2,2,3,3,2
1847,Barker Barambah,1,4,4,2,0,1,2,0,1,1,0
1848,Mareeba Dimbulah,3,4,0,3,0,2,2,3,3,3,2
1849,Bundaberg,4,5,5,5,0,4,5,0,5,4,3
1850,Callide Valley,3,5,3,3,0,3,3,3,3,3,2
1851,Bundaberg,4,0,5,5,4,2,5,4,5,4,3
1852,Mareeba Dimbulah,5,2,0,5,0,4,4,0,4,4,0
1853,Bundaberg,4,5,5,5,5,5,5,5,5,4,3
1854,Lower Mary River,4,0,0,4,0,0,4,3,4,4,0
1855,Bundaberg,3,4,0,3,0,3,4,4,3,4,0
1856,Burdekin Haughton,2,3,3,2,0,1,3,2,2,2,2
1857,Lower Fitzroy,5,4,0,4,0,3,0,0,4,4,0
1858,Upper Condamine,3,5,3,4,4,3,5,3,3,4,2
1859,Burdekin Haughton,4,4,4,4,1,2,4,3,4,3,1
1860,Upper Burnett,4,4,4,4,4,4,4,4,4,4,1
1861,Eton,5,5,5,5,4,4,5,5,5,4,3
1862,Bundaberg,3,4,4,4,0,3,4,4,4,4,1
1863,Bundaberg,2,0,0,4,0,2,4,4,4,4,0
1864,Bundaberg,2,1,1,4,1,1,4,2,1,2,0
1865,Boyne River and Tarong,4,3,4,4,3,3,4,3,3,3,2
1866,Macintyre Brook,2,0,0,3,3,0,0,0,1,1,0
1867,Dawson Valley,3,0,4,4,3,3,4,4,4,4,1
1868,Barker Barambah,1,0,1,1,1,1,1,1,1,2,0
1869,Boyne River and Tarong,3,0,0,4,0,4,3,0,0,4,0
1870,Bundaberg,1,0,2,4,0,2,4,4,4,3,0
1871,Lower Fitzroy,4,0,0,3,0,0,3,0,3,3,0
1872,St George,2,4,4,4,3,1,3,2,2,3,1
1873,Bundaberg,4,0,0,3,0,0,5,3,4,5,0
1874,Pioneer River,5,0,5,5,5,5,0,0,3,3,3
1875,Mareeba Dimbulah,4,5,4,4,3,3,2,3,4,4,1
1876,Mareeba Dimbulah,1,1,1,1,1,1,1,1,1,1,1
1877,Mareeba Dimbulah,2,0,1,1,1,1,4,2,1,3,0
1878,Bundaberg,1,1,4,4,0,1,0,0,3,3,0
1879,Eton,3,0,0,3,0,3,4,0,3,3,2
1880,Bundaberg,3,0,4,4,1,5,5,3,4,4,0
1881,Dawson Valley,1,0,3,4,0,1,1,0,2,3,0
1882,Dawson Valley,4,4,4,4,0,3,5,4,4,3,1
1883,Bundaberg,5,0,5,5,0,0,5,3,5,5,3
1884,Bundaberg,1,3,0,3,0,1,3,3,1,1,2
1885,Bundaberg,4,0,4,4,0,3,4,4,4,4,0
1886,Bundaberg,4,0,0,4,0,4,4,4,4,4,0
1887,Mareeba Dimbulah,1,2,2,3,0,1,1,1,1,1,2
1888,Upper Condamine,3,0,3,3,0,3,3,3,3,3,2
1889,Boyne River and Tarong,4,0,0,4,3,3,4,0,3,3,0
1890,Bundaberg,4,4,5,4,4,4,4,4,4,4,1
1891,Maranoa River,4,0,0,0,0,0,0,0,0,3,0
1892,Boyne River and Tarong,3,3,0,3,0,3,4,4,4,3,2
1893,Burdekin Haughton,1,0,0,4,0,0,4,4,4,4,0
1894,Bundaberg,2,1,2,1,2,1,4,3,3,2,0
1895,Bundaberg,1,4,4,3,3,1,5,4,4,3,1
1896,Upper Condamine,4,4,4,4,0,5,4,4,4,4,1
1897,Bundaberg,1,0,4,3,0,1,3,0,3,2,0
1898,Bundaberg,3,0,0,4,0,2,4,3,0,3,0
1899,Macintyre Brook,2,4,4,4,0,2,2,0,3,3,0
1900,Bundaberg,2,1,3,4,0,1,3,3,4,3,2
1901,Mareeba Dimbulah,3,2,5,5,0,1,4,4,3,3,2
1902,Barker Barambah,3,4,0,4,0,0,4,3,4,4,0
1903,Bundaberg,1,1,1,1,1,1,0,0,1,3,0
1904,Barker Barambah,1,5,1,4,0,1,0,0,3,1,0
1905,Bundaberg,3,0,4,4,4,4,4,4,4,4,1
1906,Upper Condamine,4,4,4,4,4,4,4,4,4,4,1
1907,Bundaberg,3,0,3,4,0,0,4,0,4,4,0
1908,Upper Burnett,1,0,3,3,0,1,3,3,1,1,2
1909,Mareeba Dimbulah,4,0,0,4,0,0,4,0,4,3,0
1910,Mareeba Dimbulah,3,3,4,4,4,2,4,3,3,2,1
1911,Bundaberg,1,1,3,2,0,2,3,2,1,3,2
1912,Mareeba Dimbulah,2,3,0,3,0,1,1,1,2,3,2
1913,Bundaberg,2,0,4,4,0,0,4,4,0,3,0
1914,Boyne River and Tarong,5,0,0,5,0,4,5,5,5,5,3
1915,Mareeba Dimbulah,3,0,4,4,3,0,4,0,3,3,0
1916,Bundaberg,4,4,4,4,3,4,4,4,3,4,1
1917,Mareeba Dimbulah,3,0,0,3,0,0,4,4,4,2,0
1918,Nogoa Mackenzie,4,4,5,4,4,4,5,3,5,4,1
1919,Three Moon Creek,4,4,5,4,4,3,4,4,4,4,1
1920,Proserpine River,3,3,0,4,0,3,4,0,4,4,0
1921,Dawson Valley,3,0,4,4,0,3,5,4,3,3,2
1922,Eton,4,0,0,4,0,0,4,0,4,4,0
1923,Mareeba Dimbulah,4,5,5,5,0,4,5,4,4,4,1
1924,Burdekin Haughton,3,5,5,5,5,5,5,3,3,2,3
1925,Mareeba Dimbulah,5,0,5,5,0,0,5,5,4,5,3
1926,Nogoa Mackenzie,4,0,0,4,0,0,4,0,5,4,0
1927,Burdekin Haughton,3,0,0,0,0,0,0,0,0,3,0
1928,Bundaberg,4,0,4,4,4,4,5,0,3,1,0
1929,Bundaberg,3,1,1,3,0,1,5,1,1,1,2
1930,Bundaberg,1,1,1,3,0,1,3,1,1,1,2
1931,Macintyre Brook,4,4,4,3,3,4,4,3,4,4,1
1932,Bundaberg,3,0,0,5,0,0,5,0,4,3,0
1933,Bundaberg,5,0,0,5,0,0,0,0,0,4,0
1934,Bundaberg,4,0,2,4,0,3,3,3,3,3,2
1935,Mareeba Dimbulah,3,4,0,4,0,1,4,2,3,4,0
1936,Bundaberg,4,0,4,4,0,4,5,0,4,4,0
1937,Lower Mary River,3,0,4,4,4,2,4,3,4,4,1
1938,Mareeba Dimbulah,5,0,5,5,0,0,5,0,5,5,3
1939,Bundaberg,5,5,0,5,0,0,5,0,5,5,3
1940,Eton,1,0,0,2,0,0,0,0,3,3,0
1941,Lower Mary River,4,0,0,4,0,3,4,3,4,3,0
1942,Mareeba Dimbulah,1,3,4,3,2,1,2,1,1,3,2
1943,Lower Fitzroy,3,0,0,3,3,0,4,4,3,3,0
1944,Three Moon Creek,4,4,4,4,3,4,4,3,4,4,1
1945,Proserpine River,5,5,0,4,0,4,5,4,4,4,0
1946,Nogoa Mackenzie,3,3,3,3,0,3,3,3,3,3,2
1947,Mareeba Dimbulah,4,0,0,4,0,0,5,5,5,4,0
1948,Macintyre Brook,3,3,4,4,0,3,4,0,3,3,2
1949,Nogoa Mackenzie,2,3,3,3,3,3,3,3,3,3,2
1950,Callide Valley,4,0,0,4,4,3,4,3,3,4,0
1951,Eton,3,3,0,3,0,1,3,3,0,3,2
1952,Burdekin Haughton,2,2,0,2,0,2,4,2,1,2,0
1953,Burdekin Haughton,3,3,3,3,3,2,3,3,2,3,2
1954,Dawson Valley,2,4,4,4,4,4,4,4,4,4,1
1955,Proserpine River,1,4,0,4,0,2,4,4,2,2,0
1956,Nogoa Mackenzie,4,0,0,4,3,4,5,4,4,4,0
1957,Mareeba Dimbulah,3,3,4,4,3,3,3,3,3,3,2
1958,Bundaberg,4,0,5,4,0,4,5,4,4,4,0
1959,Macintyre Brook,1,3,2,2,0,2,3,0,2,3,2
1960,Bundaberg,1,3,4,4,4,2,4,4,4,2,1
1961,St George,1,2,2,3,2,1,2,1,2,2,2
1962,Bundaberg,1,1,1,1,1,1,1,1,2,1,0
1963,Bundaberg,5,0,5,5,5,5,5,5,5,5,3
1964,Burdekin Haughton,3,4,0,4,0,3,3,1,2,3,2
1965,Mareeba Dimbulah,4,0,4,5,0,0,4,2,4,2,0
1966,St George,4,4,4,4,0,3,4,4,4,4,1
1967,Dawson Valley,1,4,1,1,1,1,4,1,1,1,1
